phase,event_t,rgb_t,iou_t,alpha,weighted_box,t_window,t_boost,t_decay,map50
2,0.3,0.4,0.3,max,True,2,1.2,0.8,0.5711
2,0.2,0.5,0.3,max,True,2,1.1,1.0,0.5711
2,0.2,0.5,0.3,max,True,1,1.1,1.0,0.5711
2,0.3,0.4,0.3,max,True,2,1.1,0.8,0.5711
2,0.3,0.4,0.3,max,True,1,1.2,0.9,0.571
2,0.2,0.4,0.3,max,True,1,1.2,0.8,0.571
2,0.2,0.4,0.3,max,True,2,1.2,0.9,0.571
2,0.2,0.4,0.3,max,True,2,1.1,0.8,0.571
2,0.3,0.4,0.3,max,True,1,1.1,0.8,0.571
2,0.3,0.4,0.3,max,True,2,1.1,0.9,0.571
2,0.3,0.4,0.3,max,True,2,1.2,1.0,0.571
1,0.1,0.3,0.5,max,True,0,1.0,1.0,0.571
1,0.3,0.3,0.5,max,True,0,1.0,1.0,0.571
1,0.2,0.5,0.3,max,False,0,1.0,1.0,0.571
1,0.2,0.1,0.5,max,True,0,1.0,1.0,0.571
1,0.1,0.1,0.5,max,True,0,1.0,1.0,0.571
1,0.2,0.2,0.5,max,True,0,1.0,1.0,0.571
1,0.1,0.2,0.5,max,True,0,1.0,1.0,0.571
1,0.2,0.3,0.5,max,True,0,1.0,1.0,0.571
2,0.1,0.5,0.3,max,True,2,1.1,1.0,0.571
2,0.1,0.5,0.3,max,True,1,1.1,1.0,0.571
2,0.2,0.4,0.3,max,True,2,1.2,0.8,0.571
1,0.3,0.1,0.5,max,True,0,1.0,1.0,0.571
1,0.3,0.2,0.5,max,True,0,1.0,1.0,0.571
1,0.1,0.5,0.3,max,False,0,1.0,1.0,0.571
2,0.3,0.4,0.3,max,True,1,1.2,0.8,0.5709
2,0.2,0.4,0.3,max,True,1,1.1,0.8,0.5709
2,0.3,0.4,0.3,max,True,1,1.1,0.9,0.5709
2,0.2,0.4,0.3,max,True,2,1.1,0.9,0.5709
2,0.2,0.4,0.3,max,True,1,1.2,0.9,0.5709
2,0.1,0.4,0.3,max,True,2,1.1,0.8,0.5709
2,0.2,0.4,0.3,max,True,2,1.2,1.0,0.5709
2,0.1,0.4,0.3,max,True,1,1.2,0.9,0.5709
1,0.1,0.5,0.4,max,False,0,1.0,1.0,0.5709
2,0.3,0.4,0.3,max,True,1,1.2,1.0,0.5709
2,0.2,0.4,0.3,max,True,1,1.1,0.9,0.5709
2,0.1,0.4,0.3,max,True,1,1.1,0.8,0.5709
2,0.1,0.4,0.3,max,True,1,1.2,0.8,0.5709
2,0.1,0.4,0.3,max,True,2,1.2,0.8,0.5709
2,0.2,0.4,0.3,max,True,1,1.2,1.0,0.5709
1,0.2,0.5,0.4,max,False,0,1.0,1.0,0.5709
2,0.1,0.4,0.3,max,True,2,1.2,1.0,0.5708
2,0.1,0.4,0.3,max,True,1,1.1,0.9,0.5708
1,0.2,0.5,0.5,max,False,0,1.0,1.0,0.5708
1,0.1,0.5,0.5,max,False,0,1.0,1.0,0.5708
1,0.3,0.5,0.3,max,False,0,1.0,1.0,0.5708
2,0.1,0.4,0.3,max,True,1,1.2,1.0,0.5708
2,0.1,0.4,0.3,max,True,2,1.1,0.9,0.5708
2,0.1,0.4,0.3,max,True,2,1.2,0.9,0.5708
1,0.2,0.5,0.6,max,False,0,1.0,1.0,0.5707
1,0.1,0.5,0.6,max,False,0,1.0,1.0,0.5707
1,0.2,0.5,0.6,max,True,0,1.0,1.0,0.5707
2,0.3,0.4,0.3,max,True,2,1.1,1.0,0.5707
2,0.3,0.4,0.3,max,True,1,1.1,1.0,0.5707
1,0.1,0.5,0.6,max,True,0,1.0,1.0,0.5707
1,0.3,0.1,0.4,max,True,0,1.0,1.0,0.5706
1,0.2,0.2,0.4,max,True,0,1.0,1.0,0.5706
1,0.1,0.1,0.4,max,True,0,1.0,1.0,0.5706
1,0.3,0.5,0.6,max,True,0,1.0,1.0,0.5706
1,0.3,0.2,0.4,max,True,0,1.0,1.0,0.5706
1,0.2,0.3,0.4,max,True,0,1.0,1.0,0.5706
1,0.2,0.1,0.4,max,True,0,1.0,1.0,0.5706
1,0.1,0.3,0.4,max,True,0,1.0,1.0,0.5706
1,0.1,0.5,0.7,max,False,0,1.0,1.0,0.5706
1,0.1,0.2,0.4,max,True,0,1.0,1.0,0.5706
1,0.3,0.3,0.4,max,True,0,1.0,1.0,0.5706
1,0.3,0.5,0.3,max,True,0,1.0,1.0,0.5706
1,0.2,0.5,0.7,max,False,0,1.0,1.0,0.5706
2,0.2,0.4,0.3,max,True,2,1.1,1.0,0.5706
2,0.2,0.4,0.3,max,True,1,1.1,1.0,0.5706
2,0.1,0.4,0.3,max,True,1,1.1,1.0,0.5705
2,0.1,0.4,0.3,max,True,2,1.1,1.0,0.5705
1,0.2,0.5,0.3,max,True,0,1.0,1.0,0.5705
1,0.1,0.4,0.3,max,False,0,1.0,1.0,0.5705
1,0.1,0.5,0.3,max,True,0,1.0,1.0,0.5705
1,0.2,0.4,0.3,max,False,0,1.0,1.0,0.5705
1,0.1,0.4,0.4,max,False,0,1.0,1.0,0.5704
1,0.2,0.4,0.4,max,False,0,1.0,1.0,0.5704
1,0.3,0.5,0.4,max,False,0,1.0,1.0,0.5704
1,0.2,0.5,0.7,max,True,0,1.0,1.0,0.5703
1,0.1,0.5,0.7,max,True,0,1.0,1.0,0.5703
2,0.3,0.3,0.3,max,True,2,1.1,0.8,0.5702
2,0.3,0.3,0.3,max,True,2,1.2,0.9,0.5702
2,0.3,0.3,0.3,max,True,2,1.2,0.8,0.5702
1,0.3,0.4,0.3,max,False,0,1.0,1.0,0.5702
2,0.3,0.3,0.3,max,True,1,1.1,0.9,0.5701
2,0.3,0.3,0.3,max,True,2,1.2,1.0,0.5701
2,0.3,0.3,0.3,max,True,2,1.1,0.9,0.5701
1,0.3,0.4,0.3,max,True,0,1.0,1.0,0.5701
2,0.2,0.3,0.3,max,True,2,1.1,0.8,0.57
1,0.1,0.4,0.3,max,True,0,1.0,1.0,0.57
1,0.2,0.4,0.5,max,False,0,1.0,1.0,0.57
1,0.2,0.4,0.3,max,True,0,1.0,1.0,0.57
1,0.1,0.4,0.5,max,False,0,1.0,1.0,0.57
2,0.2,0.3,0.3,max,True,1,1.2,0.8,0.57
2,0.3,0.3,0.3,max,True,1,1.2,0.9,0.57
2,0.2,0.3,0.3,max,True,2,1.2,0.8,0.57
2,0.3,0.3,0.3,max,True,1,1.2,0.8,0.57
2,0.2,0.3,0.3,max,True,2,1.2,0.9,0.57
2,0.2,0.3,0.3,max,True,2,1.1,0.9,0.57
2,0.3,0.3,0.3,max,True,1,1.1,0.8,0.57
2,0.3,0.3,0.3,max,True,1,1.2,1.0,0.57
2,0.2,0.3,0.3,max,True,1,1.1,0.8,0.5699
2,0.2,0.3,0.3,max,True,1,1.1,0.9,0.5699
2,0.1,0.3,0.3,max,True,1,1.1,0.9,0.5699
2,0.1,0.3,0.3,max,True,1,1.1,0.8,0.5699
2,0.1,0.3,0.3,max,True,1,1.2,1.0,0.5699
2,0.1,0.3,0.3,max,True,2,1.2,0.8,0.5699
2,0.1,0.3,0.3,max,True,2,1.1,0.8,0.5699
2,0.2,0.3,0.3,max,True,2,1.2,1.0,0.5699
2,0.1,0.3,0.3,max,True,2,1.2,0.9,0.5699
2,0.2,0.3,0.3,max,True,1,1.2,1.0,0.5699
2,0.2,0.3,0.3,max,True,1,1.2,0.9,0.5699
2,0.1,0.3,0.3,max,True,1,1.2,0.8,0.5699
2,0.1,0.3,0.3,max,True,1,1.2,0.9,0.5699
2,0.1,0.3,0.3,max,True,2,1.2,1.0,0.5698
2,0.1,0.3,0.3,max,True,2,1.1,0.9,0.5698
1,0.3,0.4,0.4,max,False,0,1.0,1.0,0.5698
2,0.3,0.3,0.3,max,True,1,1.1,1.0,0.5697
1,0.3,0.4,0.5,max,False,0,1.0,1.0,0.5697
2,0.3,0.3,0.3,max,True,2,1.1,1.0,0.5697
1,0.1,0.4,0.6,max,True,0,1.0,1.0,0.5696
1,0.2,0.4,0.6,max,True,0,1.0,1.0,0.5696
2,0.2,0.3,0.3,max,True,1,1.1,1.0,0.5696
2,0.2,0.3,0.3,max,True,2,1.1,1.0,0.5696
1,0.1,0.4,0.6,max,False,0,1.0,1.0,0.5696
2,0.1,0.3,0.3,max,True,1,1.1,1.0,0.5696
1,0.3,0.4,0.6,max,True,0,1.0,1.0,0.5696
1,0.2,0.4,0.6,max,False,0,1.0,1.0,0.5696
1,0.2,0.3,0.3,max,False,0,1.0,1.0,0.5695
1,0.3,0.4,0.6,max,False,0,1.0,1.0,0.5695
2,0.1,0.3,0.3,max,True,2,1.1,1.0,0.5695
1,0.1,0.3,0.3,max,False,0,1.0,1.0,0.5695
1,0.3,0.3,0.3,max,False,0,1.0,1.0,0.5695
1,0.2,0.2,0.3,max,False,0,1.0,1.0,0.5694
1,0.2,0.1,0.3,max,False,0,1.0,1.0,0.5694
1,0.1,0.2,0.3,max,False,0,1.0,1.0,0.5694
1,0.1,0.1,0.3,max,False,0,1.0,1.0,0.5694
1,0.3,0.2,0.3,max,False,0,1.0,1.0,0.5693
1,0.1,0.3,0.4,max,False,0,1.0,1.0,0.5693
1,0.2,0.3,0.4,max,False,0,1.0,1.0,0.5693
1,0.3,0.1,0.3,max,False,0,1.0,1.0,0.5693
1,0.1,0.1,0.4,max,False,0,1.0,1.0,0.5691
1,0.2,0.2,0.4,max,False,0,1.0,1.0,0.5691
1,0.2,0.1,0.4,max,False,0,1.0,1.0,0.5691
1,0.3,0.3,0.4,max,False,0,1.0,1.0,0.5691
1,0.1,0.2,0.4,max,False,0,1.0,1.0,0.5691
1,0.2,0.2,0.3,max,True,0,1.0,1.0,0.569
1,0.2,0.3,0.3,max,True,0,1.0,1.0,0.569
1,0.1,0.1,0.3,max,True,0,1.0,1.0,0.569
1,0.1,0.3,0.3,max,True,0,1.0,1.0,0.569
1,0.3,0.3,0.3,max,True,0,1.0,1.0,0.569
1,0.2,0.1,0.3,max,True,0,1.0,1.0,0.569
1,0.3,0.2,0.3,max,True,0,1.0,1.0,0.569
1,0.1,0.4,0.7,max,False,0,1.0,1.0,0.569
1,0.3,0.1,0.3,max,True,0,1.0,1.0,0.569
1,0.1,0.2,0.3,max,True,0,1.0,1.0,0.569
1,0.2,0.4,0.7,max,False,0,1.0,1.0,0.569
1,0.2,0.3,0.5,max,False,0,1.0,1.0,0.5689
1,0.3,0.1,0.5,max,False,0,1.0,1.0,0.5689
1,0.2,0.1,0.5,max,False,0,1.0,1.0,0.5689
1,0.1,0.1,0.5,max,False,0,1.0,1.0,0.5689
1,0.2,0.2,0.5,max,False,0,1.0,1.0,0.5689
1,0.3,0.3,0.5,max,False,0,1.0,1.0,0.5689
1,0.3,0.2,0.5,max,False,0,1.0,1.0,0.5689
1,0.1,0.3,0.5,max,False,0,1.0,1.0,0.5689
1,0.1,0.2,0.5,max,False,0,1.0,1.0,0.5689
1,0.3,0.2,0.4,max,False,0,1.0,1.0,0.5689
1,0.3,0.1,0.4,max,False,0,1.0,1.0,0.5689
1,0.1,0.4,0.7,max,True,0,1.0,1.0,0.5688
1,0.2,0.4,0.7,max,True,0,1.0,1.0,0.5688
1,0.3,0.4,0.7,max,True,0,1.0,1.0,0.5687
1,0.3,0.3,0.6,max,True,0,1.0,1.0,0.5686
1,0.3,0.1,0.6,max,True,0,1.0,1.0,0.5686
1,0.3,0.2,0.6,max,True,0,1.0,1.0,0.5686
1,0.3,0.2,0.6,max,False,0,1.0,1.0,0.5686
1,0.1,0.3,0.6,max,True,0,1.0,1.0,0.5686
1,0.2,0.3,0.6,max,True,0,1.0,1.0,0.5686
1,0.2,0.3,0.6,max,False,0,1.0,1.0,0.5686
1,0.1,0.2,0.6,max,False,0,1.0,1.0,0.5686
1,0.2,0.1,0.6,max,False,0,1.0,1.0,0.5686
1,0.2,0.1,0.6,max,True,0,1.0,1.0,0.5686
1,0.3,0.3,0.6,max,False,0,1.0,1.0,0.5686
1,0.1,0.2,0.6,max,True,0,1.0,1.0,0.5686
1,0.1,0.3,0.6,max,False,0,1.0,1.0,0.5686
1,0.1,0.1,0.6,max,True,0,1.0,1.0,0.5686
1,0.1,0.1,0.6,max,False,0,1.0,1.0,0.5686
1,0.2,0.2,0.6,max,True,0,1.0,1.0,0.5686
1,0.3,0.1,0.6,max,False,0,1.0,1.0,0.5686
1,0.2,0.2,0.6,max,False,0,1.0,1.0,0.5686
1,0.1,0.3,0.7,max,False,0,1.0,1.0,0.5678
1,0.3,0.2,0.7,max,False,0,1.0,1.0,0.5678
1,0.2,0.2,0.7,max,False,0,1.0,1.0,0.5678
1,0.3,0.1,0.7,max,False,0,1.0,1.0,0.5678
1,0.2,0.3,0.7,max,False,0,1.0,1.0,0.5678
1,0.3,0.3,0.7,max,False,0,1.0,1.0,0.5678
1,0.1,0.2,0.7,max,False,0,1.0,1.0,0.5678
1,0.1,0.1,0.7,max,False,0,1.0,1.0,0.5678
1,0.2,0.1,0.7,max,False,0,1.0,1.0,0.5678
1,0.3,0.1,0.7,max,True,0,1.0,1.0,0.5675
1,0.3,0.3,0.7,max,True,0,1.0,1.0,0.5675
1,0.1,0.3,0.7,max,True,0,1.0,1.0,0.5675
1,0.1,0.2,0.7,max,True,0,1.0,1.0,0.5675
1,0.1,0.1,0.7,max,True,0,1.0,1.0,0.5675
1,0.3,0.2,0.7,max,True,0,1.0,1.0,0.5675
1,0.2,0.3,0.7,max,True,0,1.0,1.0,0.5675
1,0.2,0.2,0.7,max,True,0,1.0,1.0,0.5675
1,0.2,0.1,0.7,max,True,0,1.0,1.0,0.5675
1,0.2,0.5,0.7,0.1,False,0,1.0,1.0,0.5662
1,0.1,0.5,0.7,0.1,False,0,1.0,1.0,0.5662
1,0.2,0.5,0.7,0.1,True,0,1.0,1.0,0.5659
1,0.1,0.5,0.7,0.1,True,0,1.0,1.0,0.5659
1,0.1,0.5,0.6,0.1,False,0,1.0,1.0,0.5648
1,0.2,0.5,0.6,0.1,False,0,1.0,1.0,0.5648
1,0.1,0.5,0.6,0.1,True,0,1.0,1.0,0.5647
1,0.3,0.5,0.6,0.1,True,0,1.0,1.0,0.5647
1,0.2,0.5,0.6,0.1,True,0,1.0,1.0,0.5647
1,0.1,0.4,0.7,0.1,False,0,1.0,1.0,0.5646
1,0.2,0.4,0.7,0.1,False,0,1.0,1.0,0.5646
1,0.1,0.4,0.7,0.1,True,0,1.0,1.0,0.5644
1,0.2,0.4,0.7,0.1,True,0,1.0,1.0,0.5644
1,0.3,0.4,0.7,0.1,True,0,1.0,1.0,0.5644
1,0.2,0.4,0.6,0.1,False,0,1.0,1.0,0.5637
1,0.2,0.5,0.7,0.2,False,0,1.0,1.0,0.5637
1,0.1,0.4,0.6,0.1,False,0,1.0,1.0,0.5637
1,0.1,0.5,0.7,0.2,False,0,1.0,1.0,0.5637
1,0.1,0.5,0.7,0.2,True,0,1.0,1.0,0.5636
1,0.1,0.4,0.6,0.1,True,0,1.0,1.0,0.5636
1,0.2,0.4,0.6,0.1,True,0,1.0,1.0,0.5636
1,0.3,0.4,0.6,0.1,True,0,1.0,1.0,0.5636
1,0.2,0.5,0.7,0.2,True,0,1.0,1.0,0.5636
1,0.3,0.4,0.6,0.1,False,0,1.0,1.0,0.5636
1,0.3,0.1,0.7,0.1,False,0,1.0,1.0,0.5633
1,0.3,0.2,0.7,0.1,False,0,1.0,1.0,0.5633
1,0.1,0.1,0.7,0.1,False,0,1.0,1.0,0.5633
1,0.3,0.3,0.7,0.1,False,0,1.0,1.0,0.5633
1,0.2,0.2,0.7,0.1,False,0,1.0,1.0,0.5633
1,0.1,0.2,0.7,0.1,False,0,1.0,1.0,0.5633
1,0.2,0.3,0.7,0.1,False,0,1.0,1.0,0.5633
1,0.2,0.1,0.7,0.1,False,0,1.0,1.0,0.5633
1,0.1,0.3,0.7,0.1,False,0,1.0,1.0,0.5633
1,0.2,0.2,0.7,0.1,True,0,1.0,1.0,0.5631
1,0.2,0.1,0.7,0.1,True,0,1.0,1.0,0.5631
1,0.1,0.3,0.7,0.1,True,0,1.0,1.0,0.5631
1,0.3,0.1,0.7,0.1,True,0,1.0,1.0,0.5631
1,0.1,0.2,0.7,0.1,True,0,1.0,1.0,0.5631
1,0.3,0.3,0.7,0.1,True,0,1.0,1.0,0.5631
1,0.1,0.1,0.7,0.1,True,0,1.0,1.0,0.5631
1,0.3,0.2,0.7,0.1,True,0,1.0,1.0,0.5631
1,0.2,0.3,0.7,0.1,True,0,1.0,1.0,0.5631
1,0.3,0.2,0.6,0.1,False,0,1.0,1.0,0.5627
1,0.3,0.3,0.6,0.1,False,0,1.0,1.0,0.5627
1,0.1,0.2,0.6,0.1,False,0,1.0,1.0,0.5627
1,0.1,0.1,0.6,0.1,False,0,1.0,1.0,0.5627
1,0.2,0.2,0.6,0.1,False,0,1.0,1.0,0.5627
1,0.1,0.3,0.6,0.1,False,0,1.0,1.0,0.5627
1,0.2,0.3,0.6,0.1,False,0,1.0,1.0,0.5627
1,0.2,0.1,0.6,0.1,False,0,1.0,1.0,0.5627
1,0.3,0.1,0.6,0.1,False,0,1.0,1.0,0.5627
1,0.1,0.3,0.6,0.1,True,0,1.0,1.0,0.5626
1,0.3,0.1,0.6,0.1,True,0,1.0,1.0,0.5626
1,0.3,0.3,0.6,0.1,True,0,1.0,1.0,0.5626
1,0.1,0.2,0.6,0.1,True,0,1.0,1.0,0.5626
1,0.2,0.1,0.6,0.1,True,0,1.0,1.0,0.5626
1,0.1,0.1,0.6,0.1,True,0,1.0,1.0,0.5626
1,0.3,0.2,0.6,0.1,True,0,1.0,1.0,0.5626
1,0.2,0.3,0.6,0.1,True,0,1.0,1.0,0.5626
1,0.2,0.2,0.6,0.1,True,0,1.0,1.0,0.5626
1,0.2,0.4,0.7,0.2,True,0,1.0,1.0,0.5621
1,0.1,0.4,0.7,0.2,True,0,1.0,1.0,0.5621
1,0.2,0.4,0.7,0.2,False,0,1.0,1.0,0.5621
1,0.1,0.4,0.7,0.2,False,0,1.0,1.0,0.5621
1,0.3,0.4,0.7,0.2,True,0,1.0,1.0,0.562
1,0.1,0.5,0.7,0.3,False,0,1.0,1.0,0.5619
1,0.1,0.5,0.7,0.3,True,0,1.0,1.0,0.5619
1,0.2,0.5,0.7,0.3,False,0,1.0,1.0,0.5619
1,0.2,0.5,0.7,0.3,True,0,1.0,1.0,0.5619
1,0.4,0.1,0.5,max,True,0,1.0,1.0,0.5612
1,0.1,0.3,0.7,0.2,True,0,1.0,1.0,0.5608
1,0.1,0.2,0.7,0.2,False,0,1.0,1.0,0.5608
1,0.1,0.3,0.7,0.2,False,0,1.0,1.0,0.5608
1,0.3,0.1,0.7,0.2,False,0,1.0,1.0,0.5608
1,0.3,0.1,0.7,0.2,True,0,1.0,1.0,0.5608
1,0.1,0.2,0.7,0.2,True,0,1.0,1.0,0.5608
1,0.3,0.2,0.7,0.2,True,0,1.0,1.0,0.5608
1,0.1,0.1,0.7,0.2,True,0,1.0,1.0,0.5608
1,0.2,0.2,0.7,0.2,False,0,1.0,1.0,0.5608
1,0.2,0.1,0.7,0.2,True,0,1.0,1.0,0.5608
1,0.2,0.2,0.7,0.2,True,0,1.0,1.0,0.5608
1,0.2,0.3,0.7,0.2,True,0,1.0,1.0,0.5608
1,0.2,0.3,0.7,0.2,False,0,1.0,1.0,0.5608
1,0.3,0.3,0.7,0.2,False,0,1.0,1.0,0.5608
1,0.3,0.3,0.7,0.2,True,0,1.0,1.0,0.5608
1,0.1,0.1,0.7,0.2,False,0,1.0,1.0,0.5608
1,0.3,0.2,0.7,0.2,False,0,1.0,1.0,0.5608
1,0.2,0.1,0.7,0.2,False,0,1.0,1.0,0.5608
1,0.4,0.1,0.3,max,False,0,1.0,1.0,0.5606
1,0.1,0.5,0.5,0.1,True,0,1.0,1.0,0.5606
1,0.2,0.5,0.5,0.1,True,0,1.0,1.0,0.5606
1,0.3,0.5,0.5,0.1,True,0,1.0,1.0,0.5606
1,0.4,0.1,0.4,max,True,0,1.0,1.0,0.5605
1,0.2,0.4,0.7,0.3,False,0,1.0,1.0,0.5604
1,0.1,0.4,0.7,0.3,True,0,1.0,1.0,0.5604
1,0.2,0.4,0.7,0.3,True,0,1.0,1.0,0.5604
1,0.1,0.4,0.7,0.3,False,0,1.0,1.0,0.5604
1,0.3,0.4,0.7,0.3,True,0,1.0,1.0,0.5603
1,0.4,0.1,0.3,max,True,0,1.0,1.0,0.5602
1,0.3,0.4,0.5,0.1,True,0,1.0,1.0,0.5598
1,0.2,0.4,0.5,0.1,True,0,1.0,1.0,0.5598
1,0.1,0.4,0.5,0.1,True,0,1.0,1.0,0.5598
1,0.1,0.5,0.7,0.5,True,0,1.0,1.0,0.5597
1,0.3,0.5,0.4,0.1,True,0,1.0,1.0,0.5597
1,0.2,0.5,0.4,0.1,True,0,1.0,1.0,0.5597
1,0.2,0.5,0.7,0.5,True,0,1.0,1.0,0.5597
1,0.1,0.5,0.7,0.5,False,0,1.0,1.0,0.5597
1,0.2,0.5,0.7,0.5,False,0,1.0,1.0,0.5597
1,0.1,0.5,0.4,0.1,True,0,1.0,1.0,0.5597
1,0.4,0.1,0.6,max,True,0,1.0,1.0,0.5595
1,0.2,0.4,0.4,0.1,True,0,1.0,1.0,0.5592
1,0.3,0.4,0.4,0.1,True,0,1.0,1.0,0.5592
1,0.1,0.4,0.4,0.1,True,0,1.0,1.0,0.5592
1,0.2,0.2,0.7,0.3,False,0,1.0,1.0,0.5591
1,0.3,0.3,0.7,0.3,False,0,1.0,1.0,0.5591
1,0.3,0.3,0.7,0.3,True,0,1.0,1.0,0.5591
1,0.1,0.2,0.7,0.3,True,0,1.0,1.0,0.5591
1,0.3,0.2,0.7,0.3,True,0,1.0,1.0,0.5591
1,0.2,0.1,0.7,0.3,True,0,1.0,1.0,0.5591
1,0.3,0.1,0.7,0.3,False,0,1.0,1.0,0.5591
1,0.1,0.3,0.7,0.3,False,0,1.0,1.0,0.5591
1,0.1,0.1,0.7,0.3,False,0,1.0,1.0,0.5591
1,0.2,0.1,0.7,0.3,False,0,1.0,1.0,0.5591
1,0.1,0.1,0.7,0.3,True,0,1.0,1.0,0.5591
1,0.4,0.1,0.7,max,True,0,1.0,1.0,0.5591
1,0.1,0.3,0.7,0.3,True,0,1.0,1.0,0.5591
1,0.1,0.2,0.7,0.3,False,0,1.0,1.0,0.5591
1,0.3,0.1,0.7,0.3,True,0,1.0,1.0,0.5591
1,0.2,0.3,0.7,0.3,False,0,1.0,1.0,0.5591
1,0.2,0.3,0.7,0.3,True,0,1.0,1.0,0.5591
1,0.3,0.2,0.7,0.3,False,0,1.0,1.0,0.5591
1,0.2,0.2,0.7,0.3,True,0,1.0,1.0,0.5591
1,0.3,0.3,0.5,0.1,True,0,1.0,1.0,0.5588
1,0.2,0.3,0.5,0.1,True,0,1.0,1.0,0.5588
1,0.2,0.1,0.5,0.1,True,0,1.0,1.0,0.5588
1,0.1,0.3,0.5,0.1,True,0,1.0,1.0,0.5588
1,0.1,0.1,0.5,0.1,True,0,1.0,1.0,0.5588
1,0.1,0.5,0.5,0.1,False,0,1.0,1.0,0.5588
1,0.3,0.1,0.5,0.1,True,0,1.0,1.0,0.5588
1,0.2,0.5,0.5,0.1,False,0,1.0,1.0,0.5588
1,0.1,0.2,0.5,0.1,True,0,1.0,1.0,0.5588
1,0.2,0.2,0.5,0.1,True,0,1.0,1.0,0.5588
1,0.3,0.2,0.5,0.1,True,0,1.0,1.0,0.5588
1,0.4,0.1,0.6,max,False,0,1.0,1.0,0.5587
1,0.4,0.1,0.7,max,False,0,1.0,1.0,0.5587
1,0.3,0.5,0.6,0.2,True,0,1.0,1.0,0.5586
1,0.2,0.5,0.6,0.2,True,0,1.0,1.0,0.5586
1,0.2,0.5,0.6,0.2,False,0,1.0,1.0,0.5586
1,0.1,0.5,0.6,0.2,False,0,1.0,1.0,0.5586
1,0.1,0.5,0.6,0.2,True,0,1.0,1.0,0.5586
1,0.1,0.5,0.4,0.1,False,0,1.0,1.0,0.5584
1,0.2,0.5,0.4,0.1,False,0,1.0,1.0,0.5584
1,0.1,0.3,0.4,0.1,True,0,1.0,1.0,0.5582
1,0.2,0.1,0.4,0.1,True,0,1.0,1.0,0.5582
1,0.3,0.2,0.4,0.1,True,0,1.0,1.0,0.5582
1,0.2,0.2,0.4,0.1,True,0,1.0,1.0,0.5582
1,0.3,0.3,0.4,0.1,True,0,1.0,1.0,0.5582
1,0.3,0.1,0.4,0.1,True,0,1.0,1.0,0.5582
1,0.1,0.1,0.4,0.1,True,0,1.0,1.0,0.5582
1,0.1,0.2,0.4,0.1,True,0,1.0,1.0,0.5582
1,0.2,0.3,0.4,0.1,True,0,1.0,1.0,0.5582
1,0.4,0.1,0.4,max,False,0,1.0,1.0,0.5581
1,0.1,0.4,0.5,0.1,False,0,1.0,1.0,0.558
1,0.2,0.4,0.5,0.1,False,0,1.0,1.0,0.558
1,0.3,0.5,0.4,0.1,False,0,1.0,1.0,0.5579
1,0.1,0.4,0.4,0.1,False,0,1.0,1.0,0.5578
1,0.2,0.4,0.4,0.1,False,0,1.0,1.0,0.5578
1,0.3,0.4,0.5,0.1,False,0,1.0,1.0,0.5578
1,0.3,0.4,0.6,0.2,True,0,1.0,1.0,0.5576
1,0.2,0.4,0.6,0.2,True,0,1.0,1.0,0.5575
1,0.1,0.4,0.6,0.2,True,0,1.0,1.0,0.5575
1,0.4,0.1,0.5,max,False,0,1.0,1.0,0.5575
1,0.3,0.4,0.6,0.2,False,0,1.0,1.0,0.5574
1,0.1,0.4,0.6,0.2,False,0,1.0,1.0,0.5574
1,0.2,0.4,0.6,0.2,False,0,1.0,1.0,0.5574
1,0.3,0.4,0.4,0.1,False,0,1.0,1.0,0.5573
1,0.1,0.4,0.7,0.5,True,0,1.0,1.0,0.5572
1,0.2,0.4,0.7,0.5,True,0,1.0,1.0,0.5572
1,0.3,0.4,0.7,0.5,True,0,1.0,1.0,0.5571
1,0.1,0.4,0.7,0.5,False,0,1.0,1.0,0.5571
1,0.2,0.4,0.7,0.5,False,0,1.0,1.0,0.5571
1,0.3,0.3,0.5,0.1,False,0,1.0,1.0,0.5569
1,0.1,0.2,0.5,0.1,False,0,1.0,1.0,0.5568
1,0.2,0.1,0.5,0.1,False,0,1.0,1.0,0.5568
1,0.2,0.2,0.5,0.1,False,0,1.0,1.0,0.5568
1,0.1,0.3,0.4,0.1,False,0,1.0,1.0,0.5568
1,0.2,0.3,0.4,0.1,False,0,1.0,1.0,0.5568
1,0.1,0.1,0.5,0.1,False,0,1.0,1.0,0.5568
1,0.2,0.3,0.5,0.1,False,0,1.0,1.0,0.5568
1,0.1,0.3,0.5,0.1,False,0,1.0,1.0,0.5568
1,0.3,0.1,0.5,0.1,False,0,1.0,1.0,0.5566
1,0.1,0.1,0.4,0.1,False,0,1.0,1.0,0.5566
1,0.2,0.1,0.4,0.1,False,0,1.0,1.0,0.5566
1,0.3,0.3,0.4,0.1,False,0,1.0,1.0,0.5566
1,0.1,0.2,0.4,0.1,False,0,1.0,1.0,0.5566
1,0.3,0.2,0.5,0.1,False,0,1.0,1.0,0.5566
1,0.2,0.2,0.4,0.1,False,0,1.0,1.0,0.5566
1,0.3,0.2,0.6,0.2,True,0,1.0,1.0,0.5565
1,0.2,0.3,0.6,0.2,True,0,1.0,1.0,0.5565
1,0.1,0.1,0.6,0.2,True,0,1.0,1.0,0.5565
1,0.3,0.3,0.6,0.2,True,0,1.0,1.0,0.5565
1,0.1,0.3,0.6,0.2,True,0,1.0,1.0,0.5565
1,0.2,0.2,0.6,0.2,True,0,1.0,1.0,0.5565
1,0.3,0.1,0.6,0.2,True,0,1.0,1.0,0.5565
